iter	Passed	Remaining
0	1	130
1	2	119
2	3	113
3	4	111
4	5	111
5	7	110
6	8	115
7	10	115
8	11	113
9	12	110
10	13	109
11	14	107
12	15	105
13	16	104
14	18	102
15	19	100
16	20	99
17	21	98
18	23	101
19	25	100
20	26	98
21	27	96
22	28	95
23	29	93
24	30	91
25	31	90
26	32	89
27	34	87
28	35	86
29	36	84
30	37	83
31	38	82
32	39	80
33	40	79
34	41	77
35	42	75
36	43	74
37	44	72
38	45	71
39	46	69
40	47	68
41	48	66
42	49	65
43	49	63
44	50	62
45	52	61
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	58	53
52	59	52
53	60	51
54	61	50
55	62	48
56	63	47
57	63	46
58	64	45
59	65	43
60	67	42
61	68	41
62	69	40
63	70	39
64	71	38
65	72	37
66	74	36
67	75	35
68	76	34
69	77	33
70	79	32
71	80	31
72	82	30
73	83	29
74	84	28
75	85	26
76	86	25
77	87	24
78	87	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	92	16
85	93	15
86	94	14
87	95	13
88	96	11
89	98	10
90	98	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	106	0
